ListingID,Month,Quarter,Page,Price,Currency,Property Type,Location,Bedrooms,Bathrooms,Parking,Garden,Lease Length (months),Contact,Region,DublinArea,PricePerBedroom,LeaseCategory
85,October,4,5,3440.0,EUR,House,Dublin City North - Dublin 15,3,2,Yes,Yes,12,Estate Agent,Dublin City North,15,1146.67,LongTerm
86,October,4,5,970.0,EUR,Apartment,Dublin City South - Dublin 6W,1,2,No,No,6,Owner,Dublin City South,6W,970.0,ShortTerm
87,October,4,5,1650.0,EUR,Apartment,Dublin City North - Dublin 1,2,1,Yes,No,12,Estate Agent,Dublin City North,1,825.0,LongTerm
88,October,4,5,2230.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,No,12,Estate Agent,Dublin City North,1,1115.0,LongTerm
89,October,4,5,2630.0,EUR,Apartment,Dublin City North - Dublin 11,2,1,,No,12,Owner,Dublin City North,11,1315.0,LongTerm
90,October,4,5,4750.0,EUR,Apartment,Dublin City North - Dublin 1,3,1,No,No,6,Estate Agent,Dublin City North,1,1583.33,ShortTerm
91,October,4,5,1820.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,No,12,Estate Agent,Dublin City North,1,1820.0,LongTerm
92,October,4,5,2900.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,No,12,Estate Agent,Dublin City North,1,1450.0,LongTerm
93,October,4,5,4870.0,EUR,House,Dublin City North - Dublin 13,5,2,No,Yes,12,Owner,Dublin City North,13,974.0,LongTerm
94,October,4,5,1230.0,EUR,Apartment,Dublin City North - Dublin 1,2,2,No,No,12,Owner,Dublin City North,1,615.0,LongTerm
95,October,4,5,1880.0,EUR,Apartment,Dublin City North - Dublin 1,1,1,No,,12,Owner,Dublin City North,1,1880.0,LongTerm
96,October,4,5,3650.0,EUR,Apartment,Dublin City South - Dublin 2,3,1,No,No,6,Estate Agent,Dublin City South,2,1216.67,ShortTerm
97,October,4,5,6880.0,EUR,House,Dublin City South - Dublin 2,3,1,Yes,Yes,3,Owner,Dublin City South,2,2293.33,ShortTerm
98,October,4,5,4840.0,EUR,House,Dublin City North - Dublin 3,4,1,,Yes,12,Owner,Dublin City North,3,1210.0,LongTerm
99,October,4,5,1560.0,EUR,Apartment,Dublin City South - Dublin 10,1,2,No,No,,Estate Agent,Dublin City South,10,1560.0,Unknown
100,October,4,5,4650.0,EUR,House,Dublin City South - Dublin 22,3,2,No,Yes,12,Estate Agent,Dublin City South,22,1550.0,LongTerm
